0.178829, -0.046030, 0.178829
-0.054529, -0.018928, -0.054529
0.140603, -0.024340, 0.140603
-0.079551, -0.024166, -0.079551
0.100546, -0.002727, 0.100546
-0.131185, -0.001341, -0.131185
0.108957, 0.058188, 0.108957
-0.189123, 0.017999, -0.189123
0.089357, 0.100237, 0.089357
-0.227891, 0.048693, -0.227891
0.050588, 0.130932, 0.050588
-0.266659, 0.079388, -0.266659
0.011820, 0.161627, 0.011820
-0.305428, 0.110083, -0.305428
-0.026949, 0.192321, -0.026949
