0.223541, -0.056523, 0.223541
-0.028269, -0.113830, -0.028269
0.228186, -0.095591, 0.228186
-0.006642, -0.116599, -0.006642
0.252072, -0.114288, 0.252072
0.011018, -0.100314, 0.011018
0.263467, -0.125844, 0.263467
0.020061, -0.084247, 0.020061
0.268173, -0.127993, 0.268173
0.016776, -0.061030, 0.016776
0.259719, -0.121291, 0.259719
0.005269, -0.059221, 0.005269
0.198422, -0.098122, 0.198422
-0.047109, -0.028881, -0.047109
0.115616, -0.044962, 0.115616
-0.126602, 0.008187, -0.126602
0.019730, 0.063651, 0.019730
-0.262940, 0.017433, -0.262940
-0.068377, 0.133144, -0.068377
-0.366378, 0.033607, -0.366378
-0.147483, 0.188535, -0.147483
-0.423989, 0.054358, -0.423989
-0.181418, 0.234657, -0.181418
-0.416703, 0.084478, -0.416703
-0.143874, 0.255967, -0.143874
-0.361645, 0.091382, -0.361645
-0.049525, 0.232345, -0.049525
-0.120850, 0.225763, -0.120850
0.169527, 0.224017, 0.169527
-0.125655, 0.119914, -0.125655
0.164721, 0.118168, 0.164721
-0.115085, 0.028903, -0.115085
0.144540, -0.002519, 0.144540
-0.129179, -0.033577, -0.129179
0.139462, -0.086657, 0.139462
-0.149288, -0.080588, -0.149288
0.128935, -0.140074, 0.128935
-0.165543, -0.143436, -0.165543
0.112139, -0.182821, 0.112139
-0.174641, -0.201872, -0.174641
0.097421, -0.236009, 0.097421
-0.184474, -0.236000, -0.184474
0.083577, -0.257606, 0.083577
-0.168006, -0.228527, -0.168006
0.078767, -0.244884, 0.078767
-0.156818, -0.186326, -0.156818
0.076958, -0.198346, 0.076958
-0.128037, -0.103651, -0.128037
0.071518, -0.137021, 0.071518
-0.084312, -0.028303, -0.084312
0.080925, -0.034718, 0.080925
-0.157894, 0.051766, -0.157894
0.162922, 0.041043, 0.162922
-0.167184, 0.132505, -0.167184
0.205038, 0.118516, 0.205038
-0.150771, 0.211611, -0.150771
0.221451, 0.197623, 0.221451
-0.134357, 0.290717, -0.134357
0.237864, 0.276728, 0.237864
-0.117944, 0.369823, -0.117944
0.254278, 0.355835, 0.254278
-0.115938, 0.334283, -0.115938
0.227835, 0.348883, 0.227835
-0.114337, 0.242000, -0.114337
0.210175, 0.255077, 0.210175
-0.107481, 0.144781, -0.107481
0.185556, 0.149950, 0.185556
-0.113423, 0.051725, -0.113423
0.169946, 0.067346, 0.169946
-0.109889, 0.012101, -0.109889
0.166895, 0.013768, 0.166895
-0.094971, -0.003412, -0.094971
0.160968, -0.013749, 0.160968
-0.109164, -0.023110, -0.109164
0.157110, -0.015474, 0.157110
-0.118188, -0.033825, -0.118188
0.148086, -0.026188, 0.148086
-0.127214, -0.044534, -0.127214
0.139060, -0.036898, 0.139060
-0.136239, -0.055248, -0.136239
0.130035, -0.047612, 0.130035
-0.145264, -0.065958, -0.145264
0.121010, -0.058321, 0.121010
-0.154289, -0.076672, -0.154289
0.111985, -0.069036, 0.111985
-0.163314, -0.087382, -0.163314
0.102960, -0.079745, 0.102960
-0.172339, -0.098096, -0.172339
0.093935, -0.090459, 0.093935
-0.181364, -0.108805, -0.181364
0.084910, -0.101169, 0.084910
-0.190389, -0.119520, -0.190389
0.075885, -0.111883, 0.075885
-0.199414, -0.130229, -0.199414
0.066860, -0.122593, 0.066860
-0.127698, -0.025302, -0.127698
0.110516, -0.012014, 0.110516
-0.118105, -0.034447, -0.118105
0.120110, -0.021160, 0.120110
-0.108511, -0.043593, -0.108511
0.129703, -0.030305, 0.129703
-0.098918, -0.052738, -0.098918
0.139297, -0.039451, 0.139297
-0.089324, -0.061884, -0.089324
0.148890, -0.048596, 0.148890
-0.087397, -0.067169, -0.087397
0.166150, -0.061602, 0.166150
-0.079232, -0.069332, -0.079232
0.177769, -0.071915, 0.177769
-0.073294, -0.058157, -0.073294
0.175431, -0.071838, 0.175431
-0.080260, -0.049875, -0.080260
0.156442, -0.059612, 0.156442
-0.088105, -0.046136, -0.088105
0.133427, -0.034514, 0.133427
-0.107760, -0.031583, -0.107760
0.093801, -0.002227, 0.093801
-0.131835, -0.011235, -0.131835
0.038576, 0.028779, 0.038576
-0.198193, -0.005883, -0.198193
0.062668, 0.082360, 0.062668
-0.216944, 0.011973, -0.216944
0.073185, 0.110107, 0.073185
-0.223933, 0.060036, -0.223933
0.088539, 0.138821, 0.088539
-0.156758, 0.111012, -0.156758
0.116629, 0.148105, 0.116629
-0.109126, 0.141142, -0.109126
0.164261, 0.178234, 0.164261
-0.063526, -0.044257, -0.063526
0.263609, -0.081535, 0.263609
-0.112520, -0.076047, -0.112520
0.214615, -0.113326, 0.214615
-0.147701, -0.143782, -0.147701
0.151808, -0.109172, 0.151808
-0.195202, -0.185092, -0.195202
0.118375, -0.089823, 0.118375
-0.222893, -0.200758, -0.222893
0.099918, -0.081953, 0.099918
-0.220212, -0.183913, -0.220212
0.095207, -0.095388, 0.095207
-0.189804, -0.148607, -0.189804
0.123289, -0.095631, 0.123289
-0.153058, -0.085110, -0.153058
0.155369, -0.109735, 0.155369
-0.109224, -0.044572, -0.109224
0.198177, -0.115051, 0.198177
-0.076573, -0.011937, -0.076573
0.226776, -0.097197, 0.226776
-0.040888, 0.031752, -0.040888
0.211766, -0.036857, 0.211766
-0.037705, 0.043262, -0.037705
0.170482, 0.008444, 0.170482
-0.163662, 0.098181, -0.163662
0.212125, 0.092848, 0.212125
-0.222686, 0.125280, -0.222686
0.200909, 0.176863, 0.200909
-0.257806, 0.180837, -0.257806
0.165789, 0.232420, 0.165789
-0.292927, 0.236395, -0.292927
0.130668, 0.287977, 0.130668
-0.328047, 0.291951, -0.328047
0.095548, 0.343534, 0.095548
-0.056983, -0.179156, -0.056983
0.223182, -0.183054, 0.223182
-0.072038, -0.176786, -0.072038
0.208126, -0.180685, 0.208126
-0.075731, -0.181030, -0.075731
0.181708, -0.171702, 0.181708
-0.091941, -0.166188, -0.091941
0.157493, -0.140945, 0.157493
-0.119647, -0.141145, -0.119647
0.136822, -0.112662, 0.136822
-0.134047, -0.118629, -0.134047
0.124994, -0.080145, 0.124994
-0.151329, -0.087752, -0.151329
0.123478, -0.046981, 0.123478
-0.161378, -0.055841, -0.161378
0.106536, -0.023338, 0.106536
-0.163047, -0.021589, -0.163047
0.102934, 0.001588, 0.102934
-0.155214, 0.020375, -0.155214
0.089430, 0.031018, 0.089430
-0.141421, 0.076534, -0.141421
0.079471, 0.084920, 0.079471
-0.127871, 0.147756, -0.127871
0.065956, 0.104212, 0.065956
-0.171122, 0.154875, -0.171122
0.113290, 0.151217, 0.113290
-0.181624, 0.172671, -0.181624
0.103446, 0.180492, 0.103446
-0.171877, 0.168002, -0.171877
0.122601, 0.182350, 0.122601
-0.168223, 0.157092, -0.168223
0.148261, 0.171366, 0.148261
-0.143179, 0.126600, -0.143179
0.198944, 0.136556, 0.198944
0.014435, 0.034447, 0.014435
0.302798, 0.011672, 0.302798
0.005080, -0.022518, 0.005080
0.293442, -0.045293, 0.293442
0.015259, -0.084704, 0.015259
0.264552, -0.097036, 0.264552
-0.002041, -0.113813, -0.002041
0.253932, -0.128642, 0.253932
-0.022041, -0.138282, -0.022041
0.239315, -0.152300, 0.239315
-0.044595, -0.148338, -0.044595
0.211418, -0.157101, 0.211418
-0.083653, -0.153200, -0.083653
0.164764, -0.141516, 0.164764
-0.122596, -0.142815, -0.122596
0.121065, -0.097700, 0.121065
-0.161801, -0.121733, -0.161801
0.080916, -0.052915, 0.080916
-0.195552, -0.082069, -0.195552
0.032710, -0.009403, 0.032710
-0.221052, -0.029458, -0.221052
-0.016899, 0.062804, -0.016899
-0.237770, 0.026986, -0.237770
-0.055212, 0.127107, -0.055212
-0.297500, 0.053779, -0.297500
-0.038842, 0.188796, -0.038842
-0.278263, 0.090732, -0.278263
-0.032664, 0.224010, -0.032664
-0.259061, 0.120855, -0.259061
0.044796, 0.237606, 0.044796
-0.147248, 0.169258, -0.147248
0.091532, 0.238957, 0.091532
-0.097874, 0.119204, -0.097874
0.178644, 0.212626, 0.178644
-0.154723, 0.003417, -0.154723
0.136742, 0.008597, 0.136742
-0.142208, -0.017269, -0.142208
0.128029, 0.004920, 0.128029
-0.119303, -0.024102, -0.119303
0.129614, -0.004744, 0.129614
-0.115139, -0.023622, -0.115139
0.129885, -0.016776, 0.129885
-0.098932, -0.018703, -0.098932
0.164594, -0.021391, 0.164594
-0.089006, -0.009360, -0.089006
0.185019, -0.036070, 0.185019
-0.072548, -0.005246, -0.072548
0.198225, -0.049374, 0.198225
-0.058407, -0.010767, -0.058407
0.193281, -0.060068, 0.193281
-0.059169, -0.000670, -0.059169
0.183799, -0.053056, 0.183799
-0.077881, -0.008188, -0.077881
0.169698, -0.039628, 0.169698
-0.078802, -0.024272, -0.078802
0.124067, -0.016733, 0.124067
-0.102663, -0.030689, -0.102663
0.082302, 0.011056, 0.082302
-0.189191, -0.040586, -0.189191
0.100343, 0.033370, 0.100343
-0.234671, -0.028904, -0.234671
0.093085, 0.055156, 0.093085
-0.261265, -0.006610, -0.261265
0.079853, 0.068953, 0.079853
-0.228794, 0.050897, -0.228794
0.077540, 0.108400, 0.077540
-0.240857, 0.087355, -0.240857
0.147482, 0.114708, 0.147482
-0.205538, -0.046469, -0.205538
0.071023, -0.020459, 0.071023
-0.196665, -0.069200, -0.196665
0.079895, -0.043191, 0.079895
-0.168974, -0.094997, -0.168974
0.069950, -0.062858, 0.069950
-0.145477, -0.096493, -0.145477
0.096349, -0.064353, 0.096349
-0.110097, -0.089852, -0.110097
0.133485, -0.080016, 0.133485
-0.072991, -0.060338, -0.072991
0.181729, -0.098129, 0.181729
-0.032358, -0.017408, -0.032358
0.220954, -0.104034, 0.220954
-0.016511, 0.017787, -0.016511
0.239719, -0.104251, 0.239719
-0.012172, 0.018797, -0.012172
0.234434, -0.074675, 0.234434
-0.014978, 0.021080, -0.014978
0.201427, -0.045244, 0.201427
-0.046622, 0.021566, -0.046622
0.161877, 0.000398, 0.161877
-0.091133, 0.026974, -0.091133
0.113865, 0.043828, 0.113865
-0.188737, 0.053125, -0.188737
0.111754, 0.098517, 0.111754
-0.229336, 0.043279, -0.229336
0.096740, 0.112489, 0.096740
-0.241633, 0.058146, -0.241633
0.095066, 0.138759, 0.095066
-0.248617, 0.078715, -0.248617
0.088081, 0.159328, 0.088081
-0.255603, 0.099284, -0.255603
0.081096, 0.179896, 0.081096
-0.051680, 0.007342, -0.051680
0.248269, -0.030067, 0.248269
-0.081141, -0.046929, -0.081141
0.180967, -0.041452, 0.180967
-0.106607, -0.077818, -0.106607
0.115494, -0.047074, 0.115494
-0.164327, -0.099963, -0.164327
0.074480, -0.046107, 0.074480
-0.212544, -0.122200, -0.212544
0.040050, -0.044028, 0.040050
-0.238112, -0.129777, -0.238112
0.024553, -0.047522, 0.024553
-0.223532, -0.118017, -0.223532
0.016796, -0.050975, 0.016796
-0.188690, -0.085954, -0.188690
0.040429, -0.031844, 0.040429
-0.148979, -0.041718, -0.148979
0.075408, -0.014699, 0.075408
-0.131964, 0.005134, -0.131964
0.114588, 0.015421, 0.114588
-0.080787, 0.031254, -0.080787
0.156206, 0.039787, 0.156206
-0.053051, 0.051198, -0.053051
0.151742, 0.044492, 0.151742
-0.099241, 0.073433, -0.099241
0.198778, 0.075316, 0.198778
-0.120667, 0.071447, -0.120667
0.214680, 0.091078, 0.214680
-0.123430, 0.078336, -0.123430
0.211917, 0.097967, 0.211917
-0.126192, 0.085224, -0.126192
0.209154, 0.104855, 0.209154
-0.128955, 0.092113, -0.128955
0.206392, 0.111743, 0.206392
-0.240460, -0.052886, -0.240460
0.067903, -0.045735, 0.067903
-0.227173, -0.093644, -0.227173
0.039227, -0.081980, 0.039227
-0.216944, -0.117929, -0.216944
0.026006, -0.093599, 0.026006
-0.204567, -0.123124, -0.204567
0.032022, -0.100348, 0.032022
-0.179326, -0.118263, -0.179326
0.058713, -0.106390, 0.058713
-0.149675, -0.095329, -0.149675
0.092682, -0.102452, 0.092682
-0.116040, -0.069668, -0.116040
0.124213, -0.114887, 0.124213
-0.086715, -0.038959, -0.086715
0.154877, -0.104047, 0.154877
-0.060959, -0.010721, -0.060959
0.178788, -0.085141, 0.178788
-0.040280, 0.018209, -0.040280
0.178726, -0.050281, 0.178726
-0.038799, 0.044421, -0.038799
0.164962, -0.017320, 0.164962
-0.032453, 0.053717, -0.032453
0.157290, 0.025740, 0.157290
-0.082052, 0.112255, -0.082052
0.194277, 0.086860, 0.194277
-0.126965, 0.129511, -0.126965
0.211620, 0.109924, 0.211620
-0.174343, 0.136321, -0.174343
0.201044, 0.165586, 0.201044
-0.164007, 0.175612, -0.164007
0.188354, 0.203101, 0.188354
-0.154037, 0.177412, -0.154037
0.224085, 0.184033, 0.224085
-0.111049, -0.045455, -0.111049
0.221703, -0.020923, 0.221703
-0.111591, -0.073811, -0.111591
0.221161, -0.049279, 0.221161
-0.096322, -0.096001, -0.096322
0.204808, -0.083799, 0.204808
-0.074137, -0.103117, -0.074137
0.214889, -0.118303, 0.214889
-0.071565, -0.082147, -0.071565
0.231045, -0.133417, 0.231045
-0.046142, -0.077720, -0.046142
0.247391, -0.150430, 0.247391
-0.047979, -0.054225, -0.047979
0.242583, -0.142885, 0.242583
-0.043556, -0.036655, -0.043556
0.231402, -0.116336, 0.231402
-0.069657, -0.017478, -0.069657
0.192188, -0.070877, 0.192188
-0.097760, -0.015082, -0.097760
0.120747, -0.023621, 0.120747
-0.126810, -0.013908, -0.126810
0.075539, 0.028836, 0.075539
-0.197308, 0.013268, -0.197308
-0.002804, 0.060376, -0.002804
-0.266984, 0.031245, -0.266984
-0.010241, 0.121707, -0.010241
-0.302132, 0.050641, -0.302132
0.003671, 0.175110, 0.003671
-0.313143, 0.086959, -0.313143
0.053940, 0.204154, 0.053940
-0.280327, 0.154714, -0.280327
0.099686, 0.218634, 0.099686
-0.252925, 0.171257, -0.252925
0.161678, 0.208564, 0.161678
-0.081365, 0.183770, -0.081365
0.178310, 0.192198, 0.178310
-0.083818, 0.141506, -0.083818
0.175857, 0.149934, 0.175857
-0.086270, 0.099242, -0.086270
0.173405, 0.107671, 0.173405
-0.088723, 0.056979, -0.088723
0.170952, 0.065407, 0.170952
-0.091176, 0.014715, -0.091176
0.168499, 0.023143, 0.168499
-0.093629, -0.027549, -0.093629
0.166046, -0.019121, 0.166046
-0.095663, -0.068033, -0.095663
0.163176, -0.063164, 0.163176
-0.099831, -0.086469, -0.099831
0.147064, -0.082212, 0.147064
-0.096821, -0.103390, -0.096821
0.140124, -0.093447, 0.140124
-0.103777, -0.113832, -0.103777
0.119236, -0.107528, 0.119236
-0.108417, -0.117466, -0.108417
0.094737, -0.103092, 0.094737
-0.110235, -0.111049, -0.110235
0.038780, -0.116286, 0.038780
-0.194776, -0.066442, -0.194776
0.096959, -0.073214, 0.096959
-0.211440, -0.022926, -0.211440
0.101570, -0.023453, 0.101570
-0.242249, 0.023177, -0.242249
0.121932, 0.016779, 0.121932
-0.230309, 0.068378, -0.230309
0.094396, 0.063470, 0.094396
-0.248109, 0.100650, -0.248109
0.115567, 0.091654, 0.115567
-0.221611, -0.132863, -0.221611
-0.001414, -0.105761, -0.001414
-0.193799, -0.130350, -0.193799
0.026398, -0.103248, 0.026398
-0.165986, -0.127836, -0.165986
0.054210, -0.100734, 0.054210
-0.138175, -0.125323, -0.138175
0.082022, -0.098221, 0.082022
-0.113145, -0.110217, -0.113145
0.112616, -0.108301, 0.112616
-0.095996, -0.080088, -0.095996
0.146078, -0.118561, 0.146078
-0.065821, -0.052642, -0.065821
0.177944, -0.115009, 0.177944
-0.046078, -0.022849, -0.046078
0.192045, -0.097902, 0.192045
-0.031252, -0.006618, -0.031252
0.192385, -0.063979, 0.192385
-0.028188, 0.026629, -0.028188
0.179924, -0.018402, 0.179924
-0.043568, 0.051194, -0.043568
0.172976, 0.030258, 0.172976
-0.071945, 0.062797, -0.071945
0.137526, 0.043435, 0.137526
-0.105618, 0.112673, -0.105618
0.127410, 0.106217, 0.127410
-0.148775, 0.122818, -0.148775
0.129179, 0.136173, 0.129179
-0.178683, 0.137878, -0.178683
0.125661, 0.162736, 0.125661
-0.195396, 0.158689, -0.195396
0.108948, 0.183548, 0.108948
-0.212109, 0.179501, -0.212109
0.092235, 0.204359, 0.092235
-0.146690, 0.004095, -0.146690
0.084647, 0.046127, 0.084647
-0.117749, -0.016846, -0.117749
0.113587, 0.025187, 0.113587
-0.088809, -0.037786, -0.088809
0.142527, 0.004246, 0.142527
-0.059869, -0.058727, -0.059869
0.171467, -0.016695, 0.171467
-0.033371, -0.067414, -0.033371
0.202849, -0.049889, 0.202849
-0.018351, -0.067423, -0.018351
0.239375, -0.077528, 0.239375
0.003964, -0.071310, 0.003964
0.256484, -0.105108, 0.256484
0.012676, -0.060177, 0.012676
0.260403, -0.109456, 0.260403
0.010640, -0.064524, 0.010640
0.239875, -0.096714, 0.239875
-0.011702, -0.047101, -0.011702
0.206016, -0.050030, 0.206016
-0.059694, -0.045682, -0.059694
0.145279, -0.028289, 0.145279
-0.122987, -0.047854, -0.122987
0.068099, 0.009395, 0.068099
-0.222936, -0.023941, -0.222936
0.032809, 0.074618, 0.032809
-0.275036, 0.005047, -0.275036
-0.017051, 0.109404, -0.017051
-0.322470, 0.044115, -0.322470
-0.023468, 0.150205, -0.023468
-0.332664, 0.103353, -0.332664
-0.006155, 0.184773, -0.006155
-0.329104, 0.150256, -0.329104
-0.002595, 0.231677, -0.002595
-0.205895, -0.041700, -0.205895
0.065746, 0.020002, 0.065746
-0.185302, -0.054496, -0.185302
0.086339, 0.007206, 0.086339
-0.164708, -0.067291, -0.164708
0.106933, -0.005590, 0.106933
-0.144114, -0.080087, -0.144114
0.127526, -0.018386, 0.127526
-0.123521, -0.092883, -0.123521
0.148119, -0.031181, 0.148119
-0.107425, -0.089288, -0.107425
0.173211, -0.060367, 0.173211
-0.087919, -0.074308, -0.087919
0.200236, -0.087045, 0.200236
-0.068209, -0.053192, -0.068209
0.202112, -0.096888, 0.202112
-0.064999, -0.037598, -0.064999
0.202626, -0.091471, 0.202626
-0.069170, -0.018688, -0.069170
0.193791, -0.070042, 0.193791
-0.076883, 0.007421, -0.076883
0.175286, -0.026268, 0.175286
-0.065795, 0.022699, -0.065795
0.134000, 0.018235, 0.134000
-0.101764, 0.034870, -0.101764
0.101036, 0.065917, 0.101036
-0.190407, 0.065817, -0.190407
0.146046, 0.079110, 0.146046
-0.270703, 0.094889, -0.270703
0.146899, 0.123667, 0.146899
-0.299020, 0.121555, -0.299020
0.140028, 0.149817, 0.140028
-0.261130, 0.126549, -0.261130
0.137037, 0.159017, 0.137037
-0.002490, 0.055177, -0.002490
0.229382, 0.063040, 0.229382
0.003603, 0.030514, 0.003603
0.215730, 0.030875, 0.215730
0.007555, 0.018616, 0.007555
0.196590, 0.017333, 0.196590
-0.006520, 0.007170, -0.006520
0.184062, 0.008163, 0.184062
-0.014620, -0.002292, -0.014620
0.167873, 0.001642, 0.167873
-0.022422, -0.008822, -0.022422
0.158318, -0.006283, 0.158318
-0.030437, -0.012742, -0.030437
0.135362, -0.006210, 0.135362
-0.053370, -0.007519, -0.053370
0.114988, -0.012739, 0.114988
-0.073948, -0.006206, -0.073948
0.094458, -0.008822, 0.094458
-0.088561, -0.017968, -0.088561
0.073586, -0.007431, 0.073586
-0.122944, -0.023172, -0.122944
0.043196, -0.017968, 0.043196
-0.149029, -0.038378, -0.149029
0.011730, -0.002357, 0.011730
-0.197165, -0.068950, -0.197165
0.012343, -0.003596, 0.012343
-0.229953, -0.083951, -0.229953
0.006542, 0.000318, 0.006542
-0.251221, -0.063706, -0.251221
-0.007087, 0.019923, -0.007087
-0.228672, -0.017946, -0.228672
0.004883, 0.055194, 0.004883
-0.227838, 0.031682, -0.227838
0.046077, 0.077411, 0.046077
-0.442133, 0.019566, -0.442133
-0.215028, 0.070113, -0.215028
-0.383349, -0.007286, -0.383349
-0.156244, 0.043261, -0.156244
-0.324565, -0.034138, -0.324565
-0.097460, 0.016409, -0.097460
-0.265781, -0.060990, -0.265781
-0.038676, -0.010442, -0.038676
-0.206997, -0.087841, -0.206997
0.020108, -0.037294, 0.020108
-0.139448, -0.097133, -0.139448
0.070126, -0.081706, 0.070126
-0.080579, -0.092369, -0.080579
0.141636, -0.108260, 0.141636
-0.014076, -0.089987, -0.014076
0.199046, -0.123320, 0.199046
0.020159, -0.074084, 0.020159
0.252086, -0.120344, 0.252086
0.036277, -0.055755, 0.036277
0.290290, -0.115272, 0.290290
0.073305, -0.056378, 0.073305
0.281681, -0.099407, 0.281681
0.072482, -0.009272, 0.072482
0.279508, -0.043420, 0.279508
0.009461, 0.015948, 0.009461
0.276787, 0.005283, 0.276787
-0.058455, 0.049986, -0.058455
0.274832, 0.066788, 0.274832
-0.137129, 0.094217, -0.137129
0.244299, 0.129965, 0.244299
-0.170950, 0.165420, -0.170950
0.212618, 0.207030, 0.212618
-0.203700, 0.239553, -0.203700
0.179868, 0.281164, 0.179868
-0.234115, -0.107402, -0.234115
0.057998, -0.110113, 0.057998
-0.211628, -0.106411, -0.211628
0.080486, -0.109122, 0.080486
-0.170859, -0.107381, -0.170859
0.084692, -0.106169, 0.084692
-0.149142, -0.094052, -0.149142
0.109569, -0.104055, 0.109569
-0.112163, -0.069866, -0.112163
0.150342, -0.103848, 0.150342
-0.094276, -0.052753, -0.094276
0.192736, -0.101640, 0.192736
-0.072307, -0.021908, -0.072307
0.218288, -0.102733, 0.218288
-0.058918, 0.001965, -0.058918
0.223228, -0.087552, 0.223228
-0.042924, 0.001384, -0.042924
0.204365, -0.070661, 0.204365
-0.037788, 0.038064, -0.037788
0.190177, -0.038392, 0.190177
-0.039592, 0.055541, -0.039592
0.154500, 0.013378, 0.154500
-0.070468, 0.066103, -0.070468
0.107402, 0.047419, 0.107402
-0.144840, 0.127985, -0.144840
0.156565, 0.094394, 0.156565
-0.228043, 0.124286, -0.228043
0.155316, 0.110577, 0.155316
-0.273833, 0.136067, -0.273833
0.152579, 0.132260, 0.152579
-0.233335, 0.131267, -0.233335
0.093802, 0.139718, 0.093802
-0.242476, 0.132597, -0.242476
0.084662, 0.141047, 0.084662
-0.154309, -0.022859, -0.154309
0.083299, 0.021766, 0.083299
-0.144757, -0.037510, -0.144757
0.092851, 0.007115, 0.092851
-0.135207, -0.052161, -0.135207
0.102402, -0.007536, 0.102402
-0.125656, -0.066812, -0.125656
0.111952, -0.022187, 0.111952
-0.112547, -0.076562, -0.112547
0.117946, -0.041738, 0.117946
-0.114863, -0.068206, -0.114863
0.137616, -0.054279, 0.137616
-0.109911, -0.047310, -0.109911
0.153478, -0.068205, 0.153478
-0.100611, -0.023630, -0.100611
0.153346, -0.070993, 0.153346
-0.080296, -0.008312, -0.080296
0.164483, -0.066812, 0.164483
-0.059531, -0.005520, -0.059531
0.152029, -0.057066, 0.152029
-0.054779, 0.039052, -0.054779
0.151928, -0.031987, 0.151928
-0.040018, 0.044884, -0.040018
0.121891, 0.004230, 0.121891
-0.084822, 0.075204, -0.084822
0.128209, 0.027915, 0.128209
-0.146897, 0.091988, -0.146897
0.135883, 0.037659, 0.135883
-0.207861, 0.076667, -0.207861
0.136185, 0.064130, 0.136185
-0.232292, 0.089506, -0.232292
0.124651, 0.080844, 0.124651
-0.262436, 0.076726, -0.262436
0.098645, 0.091998, 0.098645
-0.071352, 0.102091, -0.071352
0.249982, 0.062230, 0.249982
-0.078962, 0.058573, -0.078962
0.242372, 0.018711, 0.242372
-0.067094, 0.006873, -0.067094
0.215283, -0.016626, 0.215283
-0.056238, -0.024191, -0.056238
0.206291, -0.045871, 0.206291
-0.076056, -0.044773, -0.076056
0.194091, -0.056748, 0.194091
-0.082264, -0.062358, -0.082264
0.182187, -0.069846, 0.182187
-0.103382, -0.079526, -0.103382
0.164576, -0.063711, 0.164576
-0.135822, -0.090435, -0.135822
0.134460, -0.055886, 0.134460
-0.172509, -0.092272, -0.172509
0.090475, -0.047899, 0.090475
-0.213810, -0.090967, -0.213810
0.054870, -0.001425, 0.054870
-0.238684, -0.076297, -0.238684
0.010009, 0.017260, 0.010009
-0.241641, -0.059129, -0.241641
-0.011678, 0.016832, -0.011678
-0.232020, -0.046201, -0.232020
0.012651, 0.042201, 0.012651
-0.219386, -0.011702, -0.219386
0.083543, 0.070378, 0.083543
-0.190371, 0.049901, -0.190371
0.143176, 0.092507, 0.143176
-0.120926, 0.100253, -0.120926
0.183181, 0.145668, 0.183181
-0.104886, 0.120997, -0.104886
0.249929, 0.131384, 0.249929
-0.243119, 0.018637, -0.243119
0.016824, 0.080735, 0.016824
-0.222413, -0.002891, -0.222413
0.037530, 0.059206, 0.037530
-0.201706, -0.024420, -0.201706
0.058237, 0.037677, 0.058237
-0.181000, -0.045948, -0.181000
0.078943, 0.016149, 0.078943
-0.160294, -0.067476, -0.160294
0.099650, -0.005380, 0.099650
-0.137349, -0.087625, -0.137349
0.118117, -0.028288, 0.118117
-0.105116, -0.088784, -0.105116
0.152471, -0.054169, 0.152471
-0.073923, -0.063930, -0.073923
0.187100, -0.064410, 0.187100
-0.037813, -0.044595, -0.037813
0.219097, -0.063055, 0.219097
-0.011359, -0.032686, -0.011359
0.234729, -0.043418, 0.234729
-0.004131, -0.014951, -0.004131
0.227163, -0.028615, 0.227163
-0.008695, -0.010541, -0.008695
0.190464, 0.006009, 0.190464
-0.048050, -0.009553, -0.048050
0.148542, 0.036557, 0.148542
-0.146350, -0.005421, -0.146350
0.163694, 0.099368, 0.163694
-0.183893, -0.006437, -0.183893
0.134025, 0.125381, 0.134025
-0.217500, 0.006061, -0.217500
0.100418, 0.137879, 0.100418
-0.251106, 0.018560, -0.251106
0.066811, 0.150378, 0.066811
-0.133650, -0.139945, -0.133650
0.127351, -0.099101, 0.127351
-0.123751, -0.135270, -0.123751
0.137249, -0.094427, 0.137249
-0.113854, -0.130595, -0.113854
0.147147, -0.089752, 0.147147
-0.098972, -0.124863, -0.098972
0.152061, -0.086134, 0.152061
-0.084046, -0.101933, -0.084046
0.177499, -0.077322, 0.177499
-0.080433, -0.073704, -0.080433
0.209880, -0.082612, 0.209880
-0.063702, -0.038262, -0.063702
0.220011, -0.068443, 0.220011
-0.045856, -0.006305, -0.045856
0.226621, -0.045361, 0.226621
-0.042995, 0.027431, -0.042995
0.221915, -0.024057, 0.221915
-0.031103, 0.048945, -0.031103
0.207573, 0.020337, 0.207573
-0.062162, 0.084250, -0.062162
0.172303, 0.065114, 0.172303
-0.089218, 0.064775, -0.089218
0.109666, 0.081265, 0.109666
-0.211888, 0.045716, -0.211888
0.069757, 0.144812, 0.069757
-0.254076, -0.008090, -0.254076
0.030679, 0.162383, 0.030679
-0.266156, 0.000049, -0.266156
-0.004776, 0.189338, -0.004776
-0.273846, 0.023829, -0.273846
0.015844, 0.203222, 0.015844
-0.267380, 0.042660, -0.267380
0.022310, 0.222053, 0.022310
-0.145255, 0.097553, -0.145255
0.186813, 0.107392, 0.186813
-0.144597, 0.028560, -0.144597
0.187472, 0.038399, 0.187472
-0.118718, -0.041421, -0.118718
0.162910, -0.029607, 0.162910
-0.118446, -0.066719, -0.118446
0.168323, -0.061810, 0.168323
-0.118536, -0.087388, -0.118536
0.169114, -0.082460, 0.169114
-0.120470, -0.093438, -0.120470
0.165478, -0.092616, 0.165478
-0.118957, -0.100852, -0.118957
0.158159, -0.092285, 0.158159
-0.125687, -0.083440, -0.125687
0.154942, -0.084761, 0.154942
-0.133790, -0.071485, -0.133790
0.151606, -0.071600, 0.151606
-0.132504, -0.053751, -0.132504
0.113118, -0.054314, 0.113118
-0.141480, -0.011942, -0.141480
0.110335, -0.015585, 0.110335
-0.144077, -0.020629, -0.144077
0.087481, -0.011015, 0.087481
